eo_number,signing_date,title,president,source,source_url,source_sha256,fetched_at
8557,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8564,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8565,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8566,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8572,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8577,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8578,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8579,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8587,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8588,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8591,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8597,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8598,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8600,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8602,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8612,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8616,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8622,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8629,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8636,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8649,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8651,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8652,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8655,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8672,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8673,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8674,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8680,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8682,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8683,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8684,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8688,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8689,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8691,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8701,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8704,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8705,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8706,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8707,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8708,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8711,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8714,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8715,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8716,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8718,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8721,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8725,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8729,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8731,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8732,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8734,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8743,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8744,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8746,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8751,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8755,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8757,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8759,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8760,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8763,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8766,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8776,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8780,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8785,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8788,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8789,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8790,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8791,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8792,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8793,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8794,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8799,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8800,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8802,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8807,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8809,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8818,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8820,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8822,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8823,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8830,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8831,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8832,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8839,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8840,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8841,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8847,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8853,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8854,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8857,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8861,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8865,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8872,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8874,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8875,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8877,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8880,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8884,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8888,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8891,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8892,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8894,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8900,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8902,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8915,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8923,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8926,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8927,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8929,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8931,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8932,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8937,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8942,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8950,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8953,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8954,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8957,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8960,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8961,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8963,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8964,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8970,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8972,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8973,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8978,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8980,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8982,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
8984,,,Franklin D. Roosevelt,nara-codification-index,https://www.archives.gov/federal-register/codification/executive-orders-04.html,851cf853700aad55159af1c3fbbd90262d732c6b082978e6943bfad36a4f3f86,2026-08-24T19:50:00Z
